listing_id,low,medium,high,fold
15624,0.750815212727,0.206411185861,0.042773578316,1
15625,0.999646222591,0.000335281775915,1.84970063856e-05,4
15627,0.596845293045,0.273218041658,0.129936678708,3
15631,0.431961297989,0.402632802725,0.165405896306,3
15633,0.90194965601,0.0777485460043,0.0203018045053,2
15634,0.859305989742,0.135770887136,0.00492314277217,0
15645,0.393458133936,0.56886395216,0.0376779198647,1
15648,0.669320607185,0.313375169039,0.0173042433336,3
15651,0.942712461948,0.0558849446476,0.00140257172752,0
15652,0.933549582958,0.0639767423272,0.00247367257252,3
15658,0.0157228274271,0.0781488224864,0.906128370762,1
15663,0.998822593689,0.00110294994665,7.44445060263e-05,1
15666,0.630590069294,0.325239402056,0.0441705588251,0
15670,0.201534223557,0.573617315292,0.224848476052,0
15674,0.784186470509,0.201067015529,0.0147465094924,3
15679,0.528472369909,0.375902837515,0.0956247970462,4
15680,0.158335638046,0.664085006714,0.17757935226,2
15682,0.955222976208,0.0441502965987,0.000626755336998,2
15683,0.842474627495,0.151448321342,0.00607703384012,3
15685,0.618994295597,0.292264488339,0.088741222024,3
15686,0.997963738441,0.00194952634629,8.67284252308e-05,3
15687,0.960150468349,0.0391000688076,0.000749495637137,4
15689,0.880365812778,0.115372566879,0.0042616227176,4
15690,0.766570472717,0.222853112221,0.0105764076114,4
15691,0.373763823509,0.513853496313,0.112382656336,0
15695,0.65060043335,0.326271802187,0.0231277771294,0
15697,0.994516170025,0.00504673719406,0.000437060676632,4
15698,0.994980561733,0.00446960702538,0.000549833645346,4
15700,0.99254963398,0.00732797766104,0.000122412900237,4
15701,0.619483077526,0.332697272301,0.0478196449578,1
15703,0.997372925282,0.0023922868073,0.000234774776618,4
15709,0.959636151791,0.0300756070763,0.0102882225066,0
15710,0.740025866032,0.238005578518,0.0219685580581,1
15713,0.488161861897,0.484776866436,0.0270612856373,2
15714,0.493815135956,0.401331394911,0.104853455722,4
15715,0.688722348213,0.2182764709,0.0930011570454,0
15721,0.989057588577,0.0107777699828,0.000164652131207,2
15723,0.914968514442,0.0836261115968,0.00140537548577,2
15726,0.590586173534,0.364269596338,0.045144225657,2
15729,0.909177792072,0.089722944051,0.00109928904567,1
15732,0.819205844402,0.178215527534,0.00257862489671,2
15733,0.997969615459,0.00179766959045,0.000232746073743,2
15739,0.997580182552,0.0022384324111,0.000181359893759,4
15741,0.465891975164,0.478892964125,0.055215061456,2
15742,0.859203159809,0.120027190447,0.0207696670666,3
15745,0.995696794987,0.00384085546248,0.000462330374285,3
15747,0.7420368433,0.222592109442,0.0353710345924,4
15750,0.994171845913,0.00577260395512,5.55403465114e-05,4
15751,0.997328257561,0.00258387352806,8.78406208358e-05,0
15752,0.996513295174,0.0034117675852,7.49505594285e-05,0
15757,0.997448050976,0.00247942258138,7.25064113794e-05,4
15761,0.0902473255992,0.632658958435,0.277093726397,4
15765,0.867013537884,0.130150352418,0.00283613768406,1
15768,0.212435314059,0.355179536343,0.432385152578,3
15787,0.779726910591,0.208343416452,0.0119296725839,4
15789,0.998951256275,0.00100577069679,4.29556981544e-05,4
15793,0.897777962685,0.0995062693954,0.00271577900276,2
15795,0.999362301826,0.00058717088541,5.05318552314e-05,0
15797,0.926223480701,0.072946485877,0.000830027391203,3
15799,0.945971059799,0.0501588821411,0.00387005610391,0
15800,0.995925307274,0.00376577288844,0.000308892503381,0
15803,0.988188862801,0.0117238328792,8.73046672496e-05,0
15806,0.0343462664634,0.25921562016,0.70643812418,4
15807,0.860163223743,0.135131515563,0.0047052424401,1
15809,0.9511967659,0.0466048628092,0.00219840025529,2
15811,0.949944031239,0.0470124751329,0.00304352317471,0
15815,0.36729465723,0.388860023022,0.243845322728,2
15816,0.653572928905,0.333332115412,0.0130949417129,0
15817,0.0797056719661,0.315969866514,0.604324448109,4
15821,0.946762537956,0.0451820783317,0.00805538538843,2
15823,0.765919959545,0.217595949769,0.0164840811864,1
15827,0.664797151089,0.203102695942,0.132100168616,4
15830,0.968068301678,0.027427437529,0.00450424589217,3
15832,0.970143842697,0.0291168645024,0.000739301712019,1
15835,0.955253386497,0.0438712760806,0.000875328818802,0
15840,0.164819672704,0.424904334545,0.41027598381,0
15842,0.708900117874,0.257538053393,0.0335618320853,2
15843,0.473583680391,0.460958904028,0.0654574155807,2
15844,0.840050423145,0.137849871814,0.0220997270197,2
15846,0.767104279995,0.157758679986,0.0751370422542,2
15847,0.552876222134,0.391578394175,0.055545373261,3
15848,0.20044939518,0.500486052036,0.299064558744,1
15853,0.725815486908,0.26440333128,0.00978119093925,4
15856,0.536951982975,0.425283163786,0.0377648439258,0
15858,0.972397005558,0.0200324069709,0.00757060768083,3
15866,0.639745914936,0.309868884087,0.0503852032125,4
15867,0.737540626526,0.238943615556,0.0235157605261,0
15869,0.765538597107,0.212951505184,0.0215098995715,3
15872,0.339120262861,0.478267562389,0.182612144947,0
15873,0.405670851469,0.403937107325,0.190392029285,1
15874,0.339282470942,0.610173356533,0.0505441956222,1
15875,0.981707668304,0.0169841943309,0.00130813259166,1
15876,0.976997709274,0.0221745546907,0.000827746547293,2
15877,0.644492709637,0.334051889181,0.0214553708211,2
15878,0.723466229439,0.252020165324,0.0245136182755,2
15880,0.970983791351,0.0273145649582,0.0017016462516,4
15882,0.625726830959,0.362188982964,0.0120841827244,0
15884,0.976768386364,0.0225844137371,0.000647190399468,3
15885,0.479716092348,0.480845421553,0.0394384756684,1
15886,0.99772040844,0.00209365836345,0.000185964026605,3
15888,0.190580150485,0.606079375744,0.203340482712,3
15889,0.443265730143,0.526197236776,0.0305370286107,3
15891,0.483026218414,0.370543050766,0.14643073082,0
15892,0.302975672483,0.561583662033,0.135440674424,4
15895,0.955224454403,0.0426072686911,0.00216825648677,0
15896,0.0592781245708,0.273457294703,0.667264592648,1
15901,0.70364664793,0.284892529249,0.0114608090371,4
15902,0.4962875247,0.486807233095,0.0169052436948,1
15909,0.530301129818,0.388744258881,0.0809546031058,0
15911,0.99861125946,0.00134372455068,4.5023621351e-05,0
15923,0.944136416912,0.0531983487308,0.00266521316953,1
15925,0.999397516251,0.000570153450826,3.23572352499e-05,2
15926,0.869804763794,0.122762051225,0.00743318842724,4
15928,0.999047040939,0.000943364331033,9.59645276453e-06,2
15935,0.952295815945,0.0466733880341,0.00103079758119,4
15938,0.348006355762,0.512096714973,0.139896933734,2
15941,0.856389153004,0.140255320072,0.00335551607423,1
15943,0.641527616978,0.303326630592,0.0551457554102,3
15946,0.764975237846,0.207639360428,0.0273854140192,4
15948,0.244994094968,0.486405462027,0.268600466847,1
15957,0.853118777275,0.126691901684,0.0201893359423,1
15960,0.99210050106,0.00754803027958,0.000351495869108,3
15961,0.594860517979,0.357988154888,0.0471513289958,2
15968,0.683195185661,0.290083709359,0.0267211344093,1
15970,0.970600998402,0.0285795018077,0.000819500698708,0
15972,0.997350144386,0.00231940662488,0.000330456212396,0
15973,0.973794436455,0.0258494306356,0.000356137985364,3
15978,0.165566515923,0.431568002701,0.402865475416,0
15980,0.971820664406,0.0215083085001,0.00667102336884,1
15984,0.991208004951,0.00863010073081,0.000161904968263,0
15990,0.948088932037,0.0508269719779,0.0010840853327,4
15991,0.936771869659,0.0599967285991,0.00323139992543,2
15993,0.693037426472,0.290895467997,0.0160671221092,0
15994,0.629506659508,0.355216693878,0.015276649408,3
15995,0.506102746725,0.469486016035,0.0244112398475,1
16002,0.710854506493,0.252865552902,0.0362799502909,1
16009,0.97568552494,0.0231243368238,0.00119014192605,2
16010,0.937390446663,0.0607600741088,0.00184945627116,4
16013,0.940030550957,0.0557692594826,0.00420020455495,1
16014,0.214127549529,0.448479795456,0.337392675877,2
16015,0.84673126936,0.147751635313,0.00551707185805,3
16017,0.887756705284,0.107804614305,0.00443864930421,1
16018,0.457663595676,0.0814284339547,0.460907959938,4
16020,0.0546350799501,0.297181853652,0.648183059692,1
16021,0.972338020802,0.0268554639071,0.000806518614991,3
16022,0.79840464592,0.195751190186,0.00584414908662,4
16023,0.829868650436,0.15745524019,0.0126761066727,1
16025,0.149134062231,0.471879726648,0.37898619473,1
16026,0.782108879089,0.194225439429,0.0236657027155,3
16029,0.661450183392,0.263099178672,0.0754506446421,0
16035,0.501400613785,0.393142914772,0.105456469953,4
16036,0.37700997591,0.498123174906,0.124866807461,3
16041,0.464760285616,0.476217865944,0.0590218156576,4
16043,0.591458535194,0.360756736994,0.0477847181261,3
16048,0.729466187954,0.257076627016,0.0134572099894,1
16055,0.73174380064,0.254940485954,0.0133157344535,1
16057,0.618814301491,0.347446507215,0.0337391775101,4
16063,0.476772689819,0.395437163115,0.127790150046,2
16066,0.596206986904,0.33113334775,0.0726596392691,1
16068,0.768874502182,0.209053748846,0.0220717541873,3
16069,0.41733096242,0.459880018234,0.122789001465,1
16074,0.103414988518,0.431448245049,0.465136760473,2
16075,0.374642771482,0.535182988644,0.0901742428541,0
16078,0.631018769741,0.329524028301,0.0394571959972,0
16080,0.968289709091,0.0314426638186,0.000267613059259,2
16081,0.701188480854,0.270174792409,0.0286367416382,4
16086,0.963074636459,0.0363213207573,0.000604057178134,2
16088,0.28428183794,0.604011487961,0.111706668139,1
16089,0.964844214916,0.0326500833035,0.00250570734497,3
16090,0.580754649639,0.391741800308,0.0275035701692,0
16091,0.549514889717,0.347154861689,0.103330256045,4
16092,0.702767920494,0.277430552244,0.0198015101254,2
16093,0.673182249069,0.2853259027,0.0414918266237,2
16094,0.376262813807,0.464968729019,0.158768460155,4
16097,0.0544545061886,0.213363933563,0.732181549072,3
16103,0.148387011886,0.646459960938,0.205153021216,4
16104,0.898727250099,0.09835716784,0.0029155991273,2
16105,0.975294792652,0.0244095817208,0.000295636325609,2
16107,0.427717339993,0.431411349773,0.140871319175,0
16114,0.955726718903,0.0431132294238,0.00116005459568,3
16115,0.762913632393,0.232934212685,0.00415216404945,1
16116,0.365557688475,0.588797295094,0.0456450264901,0
16118,0.923151063919,0.0758470639586,0.00100189031218,0
16119,0.304205721617,0.641127049923,0.0546672359109,0
16123,0.999258422852,0.000734032533364,7.5512287367e-06,2
16125,0.999286842346,0.000694804731756,1.8387541968e-05,0
16133,0.903727793694,0.0928437620401,0.00342845334671,4
16134,0.566738927364,0.407041060925,0.0262200128287,4
16138,0.671135449409,0.290620392561,0.0382441621274,3
16141,0.998626327515,0.00126647818834,0.000107165728696,1
16144,0.408628726006,0.564929223061,0.0264420378953,0
16149,0.99942009449,0.000515775661916,6.41476573946e-05,0
16156,0.814064443111,0.176672518253,0.00926304506138,1
16158,0.474799281359,0.405577498674,0.119623203576,1
16161,0.860227239132,0.13012047559,0.00965228546411,4
16162,0.559590649605,0.429385590553,0.0110237473622,3
16165,0.174168622494,0.690555894375,0.13527547121,4
16166,0.30153015852,0.473794668913,0.224675166607,0
16167,0.999500417709,0.000497267814353,2.31575145335e-06,2
16168,0.869813883305,0.127910354733,0.00227578356862,0
16170,0.0510901615024,0.283265313506,0.66564450264,0
16172,0.167641913891,0.451911264658,0.380446827412,2
16173,0.894479608536,0.101888732612,0.00363165233284,0
16176,0.546043533087,0.372174054384,0.0817824184895,1
16178,0.99880310297,0.00114358590217,5.33465576154e-05,4
16180,0.348465871811,0.545772266388,0.105761864781,4
16184,0.824427485466,0.167862030864,0.00771047463641,3
16189,0.989717721939,0.00980201344937,0.00048024377902,1
16192,0.869065189362,0.13055473119,0.000380063094781,0
16197,0.973187196255,0.0264724649489,0.000340348409372,2
16198,0.999645006657,0.000348071951885,6.92216535754e-06,3
16200,0.752660858631,0.230417820811,0.0169213021174,3
16205,0.799421906471,0.195465859771,0.00511224744841,2
16206,0.854158604145,0.141551861167,0.00428952788934,2
16207,0.98587385416,0.00987091595307,0.00425523188896,2
16208,0.262424314022,0.607364785671,0.130210907757,4
16210,0.645603919029,0.276960799098,0.0774353012443,3
16217,0.0360853634775,0.52165363431,0.442260992527,1
16221,0.167174652219,0.500240969658,0.332584398985,1
16223,0.966583788395,0.0329069435596,0.000509258214151,3
16226,0.458115446568,0.467715376616,0.0741691768169,3
16228,0.800504362583,0.188904953003,0.0105906868353,2
16232,0.737870979309,0.257692357898,0.0044366621878,2
16233,0.995837330818,0.00357856573537,0.000584104470909,0
16234,0.996908915043,0.00305004001129,4.10547490901e-05,2
16243,0.322445118427,0.420454919338,0.257099968195,0
16251,0.104200619459,0.613742697239,0.282056671381,0
16252,0.9805565238,0.0182908050716,0.00115267410874,0
16253,0.435440796614,0.517716526985,0.0468426853418,2
16255,0.996561682224,0.00274149575271,0.000696840422461,1
16256,0.683429777622,0.305113738775,0.0114564899355,4
16257,0.609881675243,0.345119208097,0.0449991092086,4
16261,0.996776616573,0.00166297510732,0.00156041323207,0
16265,0.643030071259,0.345125049353,0.0118448702618,4
16267,0.842747700214,0.15485637188,0.00239593451843,1
16272,0.995235610008,0.00463277599774,0.000131649222749,3
16273,0.989770758152,0.00967315007001,0.000556088628946,3
16275,0.64447312355,0.34846123457,0.00706564709544,3
16278,0.997643864155,0.00234632978681,9.75583425316e-06,3
16283,0.993141424656,0.00635816687718,0.000500401592581,2
16285,0.998583102226,0.00133991390467,7.69564474467e-05,1
16290,0.304250609875,0.40663331151,0.289116090536,4
16292,0.427049702406,0.450069111586,0.122881218791,0
16293,0.989033150673,0.00978023279458,0.00118663390167,4
16295,0.968808627129,0.0309177342802,0.000273634892073,3
16297,0.864412868023,0.125817933679,0.00976917063817,4
16298,0.928481006622,0.0663855232298,0.00513345529325,0
16299,0.484370315075,0.479281485081,0.0363482091576,0
16301,0.998653841019,0.00121877875645,0.000127374635485,1
16302,0.982555401325,0.0158708976582,0.00157371541136,4
16304,0.989842271805,0.00805604523048,0.00210167923942,2
16307,0.5680742383,0.395092761517,0.0368330042809,4
16313,0.984077739716,0.0155622074381,0.000360022098175,3
16314,0.940745615959,0.0555624529719,0.00369194317609,2
16315,0.98185646534,0.0178775636479,0.000265964289429,3
16321,0.268315860629,0.567669677734,0.164014482498,1
16322,0.945592045784,0.0538793690503,0.00052857324481,0
16324,0.955708885193,0.0424839515239,0.00180715830065,0
16327,0.873985075951,0.120795597136,0.00521932612173,3
16331,0.920756912231,0.0777711600065,0.00147190493299,0
16332,0.808212542534,0.180293294787,0.0114941660315,1
16335,0.472507578135,0.47562173605,0.0518706917763,1
16340,0.796184432507,0.186264827847,0.017550707981,2
16344,0.834726893902,0.160670956969,0.00460215322673,3
16345,0.993431794643,0.00636279564351,0.000205442283186,0
16346,0.864835643768,0.117361959815,0.0178023934364,3
16347,0.878263187408,0.115830872953,0.00590594513342,2
16348,0.960656201839,0.0391382299364,0.000205552918487,4
16349,0.103485548496,0.369006204605,0.527508240938,3
16351,0.460833919048,0.471851480007,0.0673145785928,0
16352,0.987716770172,0.0102074717171,0.00207576600369,4
16353,0.999505841732,0.000482968910364,1.12065559733e-05,1
16354,0.37327169776,0.451191163063,0.175537121296,2
16355,0.994613873959,0.00536818373948,1.79422014298e-05,2
16359,0.367356127501,0.579106748104,0.0535371214151,4
16361,0.886927890778,0.111573970318,0.00149814235047,2
16366,0.171191313863,0.592510974407,0.236297720671,2
16367,0.845413684845,0.135896590352,0.018689724803,2
16368,0.733786273003,0.243202596903,0.0230111267418,1
16369,0.931567370892,0.0659037008882,0.00252893841825,0
16370,0.95169699192,0.044448729977,0.00385426739231,2
16371,0.57670853138,0.422209072113,0.00108239114052,1
16373,0.0278096884489,0.295361471176,0.676828837395,2
16376,0.978843474388,0.0206261141226,0.000530410534702,4
16378,0.992227518559,0.00654610814527,0.00122637117747,2
16380,0.899297118187,0.0943257473409,0.00637713330798,2
16381,0.472056823969,0.468353819847,0.0595893554389,0
16384,0.844838678837,0.143097636104,0.0120636848733,2
16385,0.998136496544,0.00163197310176,0.000231527004507,4
16390,0.658151125908,0.316460996866,0.0253878768533,2
16399,0.986718416214,0.0124828588217,0.000798729259986,0
16401,0.996722245216,0.00312492917292,0.000152824856923,1
16405,0.155392885208,0.516931968927,0.327675160766,1
16406,0.947459113598,0.0501613676548,0.0023795258021,3
16407,0.89761929512,0.0981444329023,0.00423628538847,2
16409,0.476911610365,0.453035581112,0.0700527995825,3
16412,0.697071421146,0.288426047564,0.0145025035366,0
16414,0.910370600224,0.0864096589386,0.00321977043059,3
16416,0.806540083885,0.185101243854,0.00835865046829,1
16417,0.753103375435,0.237180569768,0.00971607225947,0
16418,0.697631442547,0.262184941769,0.0401836067438,0
16419,0.399607747793,0.531963205338,0.0684290580451,4
16421,0.999361813068,0.000625012657838,1.31704890009e-05,3
16423,0.990947401524,0.00839856499806,0.000654033623869,4
16424,0.995588862896,0.00435089776292,6.02416257607e-05,4
16426,0.408318889141,0.362711381912,0.228969722986,0
16427,0.946443939209,0.0514771461487,0.00207891173195,2
16428,0.982639193535,0.0169139619917,0.000446817855118,3
16429,0.344438773394,0.482751011848,0.172810226679,1
16430,0.970243442059,0.0291085556149,0.00064800735563,0
16432,0.990888345242,0.00882624797523,0.000285404417082,3
16433,0.831502950191,0.151611930132,0.0168851168826,3
16435,0.981185090542,0.0186027398333,0.000212164294499,3
16438,0.440633028746,0.395732402802,0.163634562492,3
16444,0.731994175911,0.25689342618,0.0111123988405,0
16447,0.977524197102,0.0219178464264,0.000557956530247,1
16450,0.258294039965,0.582956290245,0.158749672771,3
16455,0.944014656544,0.0543000809848,0.00168528927024,2
16456,0.982684707642,0.0164167944342,0.000898512860294,0
16458,0.961269509792,0.0373601838946,0.00137032275088,1
16459,0.880014467239,0.116917876899,0.00306764002889,3
16460,0.904804217815,0.0934999287128,0.00169588837307,2
16464,0.992414176464,0.00752718159929,5.86361747992e-05,2
16467,0.979731070995,0.0198179766536,0.000450938357972,3
16474,0.269488430023,0.425715386868,0.30479619503,1
16476,0.996813499928,0.00308950322215,9.69945613178e-05,4
16477,0.999748492241,0.00024142744951,1.00902562735e-05,4
16478,0.968406391144,0.0314096540213,0.000183944829041,1
16481,0.507922327518,0.462068021297,0.0300096359104,1
16482,0.705015790462,0.271343410015,0.0236408026889,0
16484,0.607632493973,0.376558274031,0.0158092362806,3
16486,0.933045351505,0.0656320430338,0.00132261809194,2
16488,0.876287305355,0.111041754484,0.0126709271222,4
16489,0.0961501017213,0.426348233223,0.477501666546,4
16491,0.47021253109,0.344444358349,0.185343104601,2
16492,0.998185646534,0.00165122125763,0.000163137019263,2
16494,0.955487799644,0.0435546517372,0.000957553018816,4
16498,0.143784357607,0.33041934967,0.525796282291,3
16501,0.8364767313,0.126441846788,0.0370814025402,3
16506,0.651109552383,0.330293679237,0.0185967739671,3
16508,0.694121575356,0.283076098561,0.0228023249656,0
16511,0.515164995193,0.442246192694,0.0425888165832,3
16515,0.991549706459,0.00780480084941,0.000645492086187,1
16516,0.15796776861,0.646093249321,0.1959389925,4
16517,0.680364120007,0.305325460434,0.0143104117364,2
16520,0.514502447844,0.451265907288,0.0342316359282,4
16522,0.328570795059,0.567276895046,0.104152312875,1
16523,0.219691231847,0.516933703423,0.26337505281,0
16528,0.994750285149,0.00493897423148,0.00031075659499,3
16529,0.527998292446,0.461652886868,0.0103488202207,1
16531,0.91427052021,0.0844990976155,0.00123037183657,3
16532,0.134614303708,0.395168232918,0.470217436552,2
16536,0.907743513584,0.0863366723061,0.00591983869672,2
16537,0.779808723927,0.197992032766,0.0221992440522,1
16539,0.220011553168,0.32568218708,0.454306262732,1
16540,0.99824630022,0.00170952582266,4.41820899141e-05,3
16541,0.106600278616,0.317583304644,0.57581641078,0
16545,0.975516843796,0.0229373335838,0.00154583205003,0
16546,0.947175657749,0.0492344640195,0.00358986365609,1
16548,0.915729308128,0.0820154696703,0.00225520629901,1
16549,0.92604790926,0.0634584732354,0.0104936503805,3
16559,0.852022230625,0.144010846317,0.00396693325602,1
16566,0.996864926815,0.00250449201558,0.000630568698398,2
16568,0.220304965973,0.496615934372,0.283079090714,4
16572,0.30749554038,0.537962055206,0.154542401433,4
16573,0.20882435441,0.553831660748,0.237343961,2
16577,0.821648752689,0.169849216938,0.00850200690329,3
16578,0.0170596957207,0.184797754884,0.798142564297,3
16580,0.981844687462,0.0179987441748,0.000156578395399,1
16587,0.997926712036,0.00202775637154,4.55384415545e-05,3
16591,0.999345231056,0.000650341901928,4.414740215e-06,0
16592,0.995227980614,0.00446715210564,0.000304871419212,1
16593,0.787717211246,0.197225698829,0.0150570832193,0
16598,0.252598026395,0.598657000065,0.148744976521,1
16601,0.996747744083,0.00295367436484,0.000298602011753,1
16604,0.0486809298396,0.230878955126,0.720440125465,2
16606,0.915908896923,0.0804987594485,0.00359235852957,3
16608,0.975271081924,0.0236432634294,0.00108564913971,4
16610,0.996309936047,0.00318954698741,0.000500508747064,3
16611,0.997239685059,0.00117353110109,0.00158676162828,3
16613,0.897097945213,0.0977158546448,0.0051862063352,3
16617,0.0415356934071,0.0997383348644,0.858725965023,3
16619,0.389758205414,0.534251719713,0.0759900808334,0
16620,0.997010695934,0.00295163672417,3.76686490199e-05,3
16622,0.994919896126,0.00489396564662,0.000186151970411,2
16626,0.349634569883,0.506011331081,0.144354102015,4
16630,0.973425090313,0.0264609005302,0.000113995929132,3
16632,0.999583292007,0.000413908757037,2.81636012005e-06,3
16633,0.986729311943,0.0126665377058,0.000604144256795,0
16638,0.735207748413,0.244345274568,0.0204469710588,4
16640,0.99969137907,0.000303363223793,5.26277417521e-06,4
16641,0.997983372211,0.0019299745094,8.66461487021e-05,2
16642,0.804511022568,0.18284265995,0.0126463136636,3
16644,0.840785288811,0.157126134634,0.00208859515842,1
16645,0.993091380596,0.00670121815056,0.000207419303479,0
16647,0.94185949564,0.0559898674488,0.00215062738862,4
16649,0.71624109745,0.263562208414,0.0201966850087,1
16652,0.595926368237,0.349348652363,0.0547249764204,2
16654,0.746735846996,0.233812859654,0.019451276958,0
16656,0.210574820638,0.387706071138,0.401719093323,0
16657,0.989940547943,0.010026782006,3.26926488924e-05,0
16658,0.647748374939,0.34864679575,0.00360482842661,1
16659,0.931042337418,0.0664832137525,0.00247444449924,1
16660,0.965715014935,0.022145813331,0.0121391829103,0
16662,0.16779333055,0.5528665483,0.27934012115,0
16665,0.111598178744,0.55773935318,0.330662477016,0
16666,0.471954548359,0.36386782527,0.164177630842,2
16667,0.423732978106,0.408260375261,0.168006636202,0
16670,0.276331758499,0.552932024002,0.170736214519,3
16672,0.998370504379,0.00159512583632,3.43431016518e-05,2
16674,0.157354333997,0.61543995142,0.227205699682,3
16677,0.447358989716,0.505152481794,0.0474885217845,3
16678,0.939702796936,0.0535576529801,0.00673953741789,0
16679,0.880884850025,0.108712486923,0.0104026488028,2
16680,0.209883135557,0.308076560497,0.482040309906,4
16681,0.555639243126,0.376021397114,0.0683393642306,2
16682,0.606818962097,0.361446642876,0.0317344009876,3
16684,0.710570633411,0.272550454736,0.0168789098039,2
16686,0.727671730518,0.260326510668,0.0120017569512,4
16687,0.999765717983,0.0002268031938,7.46949835957e-06,0
16690,0.496201610565,0.472071117163,0.031727284193,4
16691,0.12886710614,0.399080616236,0.472052276134,1
16692,0.455424404144,0.502647989988,0.0419276092201,2
16693,0.849374055862,0.146072036028,0.00455388161354,2
16696,0.795176625252,0.167957141995,0.0368662457913,2
16697,0.58535528183,0.376694011688,0.0379507023841,2
16701,0.949677097797,0.0496736764908,0.000649234745651,4
16702,0.66123906374,0.3240424335,0.0147184891626,4
16709,0.0158356383443,0.296629294753,0.687535059452,0
16714,0.106882919371,0.423193001747,0.469924098253,4
16716,0.277547857165,0.42660676837,0.295845377445,0
16717,0.903650450706,0.0935294955969,0.00282005271874,4
16719,0.798404467106,0.19378940165,0.007806128636,0
16721,0.956233561039,0.041442008689,0.00232440114487,3
16725,0.589925885201,0.329529345036,0.0805447556078,1
16730,0.964917957783,0.0328758303076,0.00220621104818,0
16731,0.997289514542,0.00266380303074,4.67031226435e-05,3
16732,0.958439660072,0.0411681599915,0.000392169336556,1
16735,0.207346019149,0.672594082355,0.120059891045,0
16736,0.716082775593,0.262670153379,0.0212470889091,1
16737,0.889137709141,0.106022523344,0.00483977110125,0
16740,0.939684855938,0.0595284745097,0.000786684924969,2
16743,0.829304695129,0.150460927188,0.0202343814075,0
16744,0.924537527561,0.0743883728981,0.00107410337077,1
16745,0.789191639423,0.201137879491,0.00967045640573,1
16748,0.297033390403,0.118398331106,0.584568274021,3
16749,0.523467665911,0.463995093107,0.0125372385606,2
16750,0.96083984375,0.0385835751891,0.000576575478772,3
16752,0.549417459965,0.398759943247,0.0518226005137,4
16753,0.234131550789,0.535001325607,0.230867141485,3
16760,0.506983524561,0.446729248762,0.0462872207165,0
16761,0.7067466259,0.281305995584,0.011947376281,4
16764,0.861010253429,0.131099741161,0.00789000792429,3
16766,0.393740272522,0.387625336647,0.21863437295,0
16767,0.364738762379,0.463780456781,0.171480771899,0
16777,0.679502630234,0.210841020942,0.109656347334,2
16779,0.201089137793,0.680743265152,0.118167577684,2
16782,0.815588235855,0.17627518177,0.0081365827471,4
16784,0.434475237131,0.478640758991,0.0868839800358,4
16793,0.993493664265,0.0051202476956,0.00138611271977,3
16794,0.464866858721,0.508189451694,0.0269437011331,4
16799,0.990792810917,0.00892674783245,0.000280442548683,1
16800,0.99784964323,0.00188149400055,0.000268885525293,1
16801,0.672872877121,0.286058261991,0.0410688757896,4
16802,0.481267547607,0.446249234676,0.0724832348526,4
16803,0.375313007832,0.419600176811,0.205086827278,1
16804,0.998437607288,0.00141913137631,0.000143251287955,3
16805,0.386345237494,0.45302593112,0.160628852248,4
16807,0.432467544079,0.452981877327,0.114550562203,1
16808,0.589590251446,0.40226714015,0.0081425906159,4
16811,0.988470137119,0.0109805101529,0.000549357885029,2
16815,0.712415802479,0.257616794109,0.0299674101174,4
16817,0.941460287571,0.0562901847064,0.00224952995777,0
16820,0.969037902355,0.0272872734815,0.00367482961155,4
16823,0.845469629765,0.130736646056,0.0237937305123,1
16824,0.824924945831,0.168073630333,0.00700141293928,4
16825,0.294472503662,0.469583064318,0.23594442904,1
16826,0.92735761404,0.0678253173828,0.00481704208069,0
16833,0.969860100746,0.0256045814604,0.00453527797945,4
16843,0.996736741066,0.00309902480803,0.000164255879645,2
16845,0.962693035603,0.0311624236405,0.00614454355091,2
16848,0.999518239498,0.000467494153418,1.42814600622e-05,1
16850,0.880225622654,0.112568582594,0.00720579056069,4
16851,0.861040568352,0.131853727996,0.00710569657385,1
16852,0.400460326672,0.513145238161,0.0863944470882,0
16853,0.891864812374,0.106701003015,0.00143421476241,2
16855,0.942745220661,0.0554384171963,0.00181640041992,2
16858,0.998790371418,0.00106755873421,0.000142054662865,3
16859,0.76380572319,0.226740571856,0.00945370644331,1
16860,0.996174359322,0.00334728683811,0.000478342198767,4
16861,0.888591718674,0.106973682344,0.0044345792383,4
16863,0.585400152206,0.332476121187,0.0821237340569,0
16866,0.974407577515,0.0250534061342,0.000539012911031,2
16868,0.802061629295,0.194215524197,0.00372284841724,1
16869,0.257267934084,0.615958666801,0.126773396134,2
16873,0.391439002752,0.530933874846,0.0776271097362,1
16887,0.99179019928,0.00788578353822,0.000324009254109,1
16892,0.87278907299,0.11369946599,0.0135114702396,1
16894,0.853013908863,0.131429249048,0.0155568264425,2
16896,0.986519622803,0.0134005162865,7.98618690169e-05,1
16897,0.039955817908,0.262452116609,0.697592079639,1
16902,0.997139680386,0.00221149800345,0.000648823409574,3
16903,0.998218655586,0.00170786578674,7.34642555472e-05,4
16906,0.396327877045,0.417598688602,0.186073440313,3
16908,0.843053007126,0.150852769613,0.0060942357406,4
16909,0.636056756973,0.346700942516,0.017242301628,0
16914,0.94715590477,0.0510050877929,0.00183900007978,0
16916,0.984668076038,0.0144351765513,0.00089673497132,3
16921,0.556712591648,0.399546194077,0.0437412209809,0
16929,0.58090004921,0.396661227942,0.0224387209862,0
16933,0.9988753438,0.00103775879834,8.69094496011e-05,4
