listing_id,low,medium,high,fold
24088,0.974679668744,0.0230292485406,0.00229109121331,2
24090,0.736335595449,0.24343572557,0.020228657561,3
24091,0.39678071936,0.508794754744,0.0944245109955,2
24092,0.617528279622,0.344448824724,0.038022895654,4
24097,0.974298636119,0.0256122375528,8.91114274661e-05,1
24098,0.435004681349,0.493701020877,0.0712942741811,3
24099,0.979110797246,0.0207355633999,0.00015362710595,0
24100,0.997653961182,0.00232163917584,2.44030725298e-05,0
24105,0.912832955519,0.0827616552512,0.00440538333108,4
24107,0.847507596016,0.144526960949,0.00796543061733,2
24110,0.99936624368,0.000603701880512,3.00173893872e-05,0
24112,0.425570537647,0.345797518889,0.228631948431,1
24119,0.991831958294,0.00803276741256,0.000135297064844,4
24121,0.993490517139,0.0050503105546,0.00145915647348,0
24123,0.352312604586,0.535754114389,0.11193326364,3
24126,0.484130899111,0.450414101283,0.0654549871882,0
24128,0.731052219868,0.21215784053,0.0567899607122,3
24132,0.442639350891,0.477047344049,0.080313300093,0
24136,0.994533916314,0.00543435647463,3.17371044124e-05,1
24141,0.695151527723,0.284434964259,0.0204135005673,1
24143,0.950599730015,0.0480473525822,0.00135293086835,3
24145,0.677950421969,0.293392489354,0.0286570644627,1
24155,0.970907866955,0.0224272025128,0.00666493216219,0
24157,0.923741956552,0.0755807732542,0.000677264314921,2
24158,0.999021490415,0.000905157319115,7.33423633695e-05,3
24161,0.428367127975,0.45088510712,0.120747754971,3
24162,0.0817313889662,0.422613302867,0.495655337969,1
24163,0.922092477481,0.0749667162697,0.00294078420848,4
24164,0.638323187828,0.3146862487,0.0469905783733,0
24166,0.791648169359,0.197532032927,0.0108198073382,1
24167,0.284298270941,0.470379749934,0.245321974158,3
24168,0.994344572226,0.00551388653306,0.00014157051434,0
24172,0.794602413972,0.175397271911,0.0300003209462,1
24173,0.253993739684,0.438094447056,0.307911823193,4
24176,0.96373428901,0.0301665967951,0.0060991087618,2
24180,0.544352253278,0.442989120881,0.012658638414,4
24181,0.0726063971718,0.397299269835,0.530094325542,3
24182,0.974837283293,0.0231108572334,0.00205182776942,4
24184,0.635736087958,0.290287137032,0.073976777494,2
24185,0.979756553968,0.0182106240342,0.00203280624313,0
24187,0.991817216078,0.00740657995145,0.000776183830264,0
24188,0.996612151464,0.00334801497714,3.9830634402e-05,3
24189,0.583106517792,0.366412132978,0.0504813417792,1
24195,0.935413797696,0.0593494847417,0.00523674627766,2
24198,0.985512872537,0.0141688824321,0.000318211731307,2
24201,0.848079144955,0.143503367901,0.00841747953867,2
24203,0.226314345996,0.685181101163,0.0885045441488,2
24207,0.439141631126,0.515024234851,0.0458341650665,3
24208,0.975476741791,0.0242898526291,0.000233428523643,4
24219,0.973463833332,0.0257502527287,0.000785887571207,4
24221,0.334488272667,0.605198164781,0.0603135799368,4
24222,0.987709224224,0.00901229958981,0.00327847750547,3
24225,0.834628800551,0.155642986298,0.00972819483529,4
24230,0.991956969102,0.00757472869009,0.000468288960595,0
24231,0.205470184485,0.522450288137,0.272079527378,4
24238,0.99384444952,0.00599487063785,0.000160650522351,1
24241,0.541192829609,0.382931013902,0.0758761490385,4
24242,0.961706837018,0.037029016763,0.00126416581528,2
24248,0.391236126423,0.485901276271,0.122862567504,4
24249,0.256424993277,0.473453799884,0.270121177038,4
24250,0.952192425728,0.0456952440242,0.00211234157905,0
24252,0.262906501691,0.474455108245,0.262638399998,0
24253,0.998051782449,0.00150797923561,0.000440241235386,1
24257,0.90711281697,0.0894710347056,0.00341617882562,3
24264,0.687100946903,0.290986388922,0.021912664175,4
24265,0.999026517073,0.000931746986074,4.17491949823e-05,2
24266,0.643973112106,0.286557018757,0.0694698542356,3
24267,0.980522334576,0.0187857175867,0.000691931277591,1
24269,0.929919044177,0.0697973147035,0.000283658271655,2
24270,0.655109504859,0.269814829032,0.0750756599009,3
24271,0.888382236163,0.109066970646,0.00255079730414,3
24272,0.34458976984,0.395644366741,0.259765863419,0
24275,0.953654766083,0.0454971815149,0.000848057563417,1
24277,0.650156180064,0.255384415388,0.094459399581,3
24279,0.998133301735,0.00172043952625,0.000146260911909,1
24280,0.998420079549,0.00155586927819,2.40709129381e-05,1
24282,0.984867652257,0.0149876220773,0.000144728959034,4
24288,0.99650545915,0.00327691831626,0.00021762662315,3
24294,0.325600157181,0.49613126119,0.178268601497,2
24297,0.433248132467,0.537740747134,0.0290111315747,1
24299,0.959674259027,0.0393957458436,0.000929994217586,0
24302,0.808263917764,0.1818301181,0.00990599036838,4
24303,0.453680872917,0.532872637113,0.013446492143,2
24304,0.980893413226,0.0178033178672,0.00130325881764,2
24306,0.991881450017,0.00765266021093,0.000465895495533,1
24308,0.920889238516,0.0736577709516,0.00545303849503,3
24310,0.675172944864,0.304961095254,0.0198659300804,3
24312,0.992587586244,0.00728880039727,0.000123604685844,4
24313,0.747463961442,0.251054962476,0.00148106428484,4
24314,0.778715968132,0.213996017973,0.00728800613433,2
24317,0.237545857827,0.497049262126,0.26540487508,2
24321,0.9141497612,0.0734321425358,0.0124180798108,2
24323,0.185642257333,0.658628622691,0.155729115009,1
24324,0.01214535969,0.159215544661,0.828639090061,0
24325,0.699304223061,0.288728713989,0.0119670694694,0
24329,0.916457951069,0.0825674980879,0.000974561359423,2
24330,0.698435723782,0.283758814136,0.0178054713955,3
24332,0.926495492458,0.070669879516,0.00283459853381,2
24334,0.467192153136,0.471243431171,0.0615644529462,2
24335,0.962632795175,0.0370113961399,0.000355807094214,0
24337,0.999402244886,0.000555595858411,4.2170448675e-05,4
24340,0.999718765418,0.000270006188657,1.12358452498e-05,3
24341,0.749712268511,0.140303323666,0.109984405339,3
24343,0.107096153001,0.364528487126,0.528375377258,1
24344,0.880898733934,0.11371888717,0.0053823851825,4
24345,0.843135674795,0.14972918729,0.00713510500888,1
24346,0.734963019689,0.2571092695,0.00792770087719,1
24348,0.626520395279,0.306062618891,0.0674169523021,0
24354,0.821074088415,0.17465574046,0.00427015024858,0
24355,0.941941976547,0.0558881374697,0.00216986017767,3
24358,0.998364984989,0.00124959589448,0.000385425504646,3
24361,0.871819814046,0.112309232354,0.0158709908525,0
24363,0.760838170846,0.182894771298,0.0562670665483,2
24369,0.971813738346,0.0280165548126,0.000169715373583,0
24374,0.830218414466,0.163535421093,0.00624617887661,4
24376,0.0926149114966,0.324617197116,0.582767864068,4
24382,0.970199902852,0.0295124929398,0.000287624803605,1
24384,0.920603414377,0.0757130483786,0.00368355478471,4
24386,0.969609042009,0.0295929970841,0.000797957220736,2
24387,0.0618463928501,0.329292396704,0.60886122783,0
24391,0.99867618084,0.00129538103162,2.84118686977e-05,4
24392,0.999466836452,0.000511400741137,2.17415193523e-05,4
24393,0.997319817543,0.00264024998372,3.99318062894e-05,3
24398,0.995612780253,0.00341447566946,0.000972730321034,1
24401,0.502579629421,0.313856358329,0.183564002315,3
24404,0.588058392207,0.107460255424,0.304481347402,2
24405,0.969685733318,0.0296445166071,0.000669722542322,1
24410,0.362335493167,0.533011058966,0.104653415581,2
24411,0.81275455157,0.177687620123,0.00955783606817,2
24415,0.162320499619,0.628071983655,0.209607516726,4
24416,0.314295311769,0.596045672894,0.0896590277553,1
24419,0.0546399007241,0.644281943639,0.301078140736,0
24424,0.99606047074,0.00311662256718,0.000822859932669,1
24428,0.86955900987,0.124635472894,0.00580552445414,0
24429,0.939000328382,0.0583037051062,0.00269595828528,1
24431,0.834279497464,0.161067192753,0.00465332934012,2
24432,0.633993248145,0.337503751119,0.0285029690713,1
24435,0.700746138891,0.256948888302,0.0423049852252,4
24438,0.583576142788,0.371401548386,0.0450223075847,3
24441,0.949307243029,0.0477962009609,0.00289655818293,3
24442,0.602317710718,0.373943924904,0.0237383687248,2
24444,0.157199417551,0.531272212664,0.311528354883,3
24445,0.899953583876,0.0918204250435,0.00822596515839,0
24447,0.363571067651,0.550635317961,0.085793611904,2
24448,0.674758851528,0.299919933081,0.0253212085615,0
24449,0.285360982021,0.454516172409,0.26012284557,0
24450,0.915497700373,0.0790816694498,0.00542060580725,4
24453,0.99955034256,0.000428602904625,2.10083617276e-05,0
24454,0.920275449753,0.0767073494693,0.00301724043675,4
24458,0.706188082695,0.278796752294,0.0150151451429,3
24467,0.75348196427,0.19518138965,0.0513366622229,1
24469,0.997582018375,0.00219155785938,0.00022644415003,3
24471,0.505457450946,0.470272372166,0.0242701905469,4
24474,0.780830522378,0.199627250433,0.019542233708,3
24475,0.307371199131,0.597430109978,0.0951986685395,2
24477,0.476307153702,0.427792767684,0.0959000612299,1
24479,0.19313549002,0.513400028149,0.293464501699,2
24480,0.765984733899,0.211763481299,0.0222517928729,4
24482,0.87092290322,0.127420827746,0.00165629984501,1
24488,0.975496013959,0.0241570168485,0.000347003728772,0
24490,0.578874131044,0.368283867836,0.052841976285,3
24492,0.516344338655,0.335345606009,0.148310060302,1
24494,0.730558435122,0.231782416503,0.0376591601719,4
24499,0.960845212142,0.0371666587889,0.00198814750183,3
24501,0.998380124569,0.00147855239144,0.000141313466884,0
24502,0.443750301997,0.375469297171,0.180780398349,2
24503,0.437121947606,0.41904643178,0.14383161068,3
24507,0.811426023642,0.171360666553,0.0172133125986,0
24508,0.348760257165,0.569659252961,0.0815804799398,1
24509,0.286411523819,0.63723017772,0.076358281076,0
24511,0.43666250507,0.459697564443,0.103639908135,2
24518,0.967197100321,0.0323002214233,0.000502688655009,0
24519,0.724997977416,0.2576028953,0.0173991539826,0
24521,0.929542620977,0.0657269917428,0.00473035639152,3
24526,0.955333173275,0.0436031774928,0.00106358532988,3
24530,0.999593476454,0.000370576424757,3.5926708127e-05,3
24531,0.356788436572,0.557804296414,0.0854072744648,0
24535,0.568087498347,0.366580287615,0.0653321991364,0
24536,0.904487450918,0.0910383711259,0.00447418230275,1
24537,0.731721699238,0.249828591943,0.0184497019897,1
24538,0.915666182836,0.0691985450685,0.015135306865,4
24539,0.976264357567,0.0236113701637,0.000124265827859,1
24540,0.965535461903,0.0337495151907,0.000715049177719,1
24541,0.994024515152,0.0055824527517,0.000393035375358,0
24542,0.991601844629,0.00757118143762,0.000826936409188,0
24545,0.976537446181,0.022888449952,0.000574091187445,4
24549,0.469553629557,0.473781347275,0.0566650268932,3
24553,0.366010218859,0.496869673332,0.137120082974,0
24555,0.765906433264,0.150524931649,0.0835686499874,1
24556,0.997636814912,0.00231405262214,4.91191300777e-05,0
24560,0.755160391331,0.237738658985,0.00710096800079,0
24561,0.759789903959,0.221544076999,0.0186660038307,3
24568,0.975224574407,0.0244416172306,0.000333795842986,4
24571,0.998849848906,0.00112980150152,2.03241139995e-05,3
24572,0.365980247657,0.528365711371,0.105654033522,4
24576,0.923346877098,0.0738154351711,0.00283765412557,1
24577,0.497229248285,0.374382038911,0.128388712804,4
24578,0.842177033424,0.143470006684,0.0143529303993,1
24579,0.134050123394,0.772102276484,0.0938476261993,1
24581,0.972904880842,0.0270134055366,8.17158215796e-05,0
24583,0.990361452103,0.00949900473158,0.000139580780039,0
24590,0.102182904879,0.452311585347,0.445505529642,3
24591,0.999178866545,0.0006999176112,0.000121221620551,1
24595,0.291788438956,0.467197398345,0.241014172633,3
24596,0.941814899445,0.0572633047899,0.000921786588151,1
24599,0.99854628245,0.00140934026179,4.43812665859e-05,1
24601,0.417852481206,0.377435068289,0.20471244057,0
24603,0.998430550098,0.00148905619668,8.03676036109e-05,0
24607,0.518001238505,0.446587234735,0.0354115180671,1
24608,0.438937942187,0.536197453737,0.0248646332572,3
24609,0.0966048439344,0.434162944555,0.469232221444,0
24613,0.999672333399,0.000318906522201,8.75362911756e-06,1
24614,0.50973089536,0.434620072444,0.0556490595142,4
24615,0.980068961779,0.0197384906933,0.000192563684929,1
24616,0.574025491873,0.379823644956,0.046150871863,3
24617,0.275880704323,0.559594511986,0.164524783691,4
24618,0.613725264867,0.375788062811,0.0104866720115,4
24622,0.941699445248,0.0571928533415,0.00110768784846,4
24623,0.760068237782,0.235219319661,0.00471244123764,0
24625,0.647819360097,0.316738367081,0.0354423063497,3
24628,0.917016704877,0.0762217914065,0.0067615431423,1
24632,0.600817282995,0.384733150403,0.0144495734324,1
24633,0.532794098059,0.379509955645,0.0876959475378,1
24634,0.10398982962,0.427950570981,0.468059579531,4
24636,0.988402426243,0.011532750912,6.47804772598e-05,2
24645,0.90616440773,0.08954368035,0.00429194385651,1
24646,0.986798226833,0.0131291104481,7.26864915729e-05,1
24648,0.885812520981,0.0952894786994,0.0188980260864,0
24649,0.9918029507,0.00809928728268,9.77697175889e-05,3
24657,0.89151597023,0.102372060219,0.0061119714131,0
24661,0.973951598008,0.0251358052095,0.000912588497158,4
24665,0.97066372633,0.0224398778131,0.00689641215528,3
24667,0.628702700138,0.332421729962,0.0388755761087,4
24669,0.610261539618,0.366921087106,0.0228173856934,1
24670,0.535858432452,0.416464745998,0.0476768426597,2
24676,0.995816906293,0.00394879390175,0.000234304204544,4
24677,0.998503029346,0.00149192174043,5.04082451395e-06,4
24678,0.920767923196,0.0648336733381,0.014398409985,2
24681,0.824360668659,0.172525167465,0.00311413725528,3
24682,0.674575805664,0.273686448733,0.0517377667129,3
24683,0.306235214074,0.459557215373,0.234207585454,0
24684,0.859787881374,0.135554763178,0.00465738167986,3
24687,0.762370208899,0.219430332383,0.0181994773448,3
24690,0.958133260409,0.0383575670421,0.00350913389896,0
24692,0.708739757538,0.272380789121,0.0188794688632,4
24696,0.988784352938,0.0111261301984,8.95284635286e-05,2
24698,0.626079638799,0.315939982732,0.0579803946118,0
24699,0.652760028839,0.272299349308,0.0749406442046,0
24705,0.2919305861,0.631593505541,0.0764759307106,1
24707,0.557354807854,0.381959617138,0.0606855812172,4
24714,0.993779778481,0.00619976175949,2.0427334069e-05,3
24716,0.999328474204,0.000658081534008,1.3442022464e-05,4
24717,0.674164513747,0.28383153677,0.0420039581756,2
24718,0.989202221235,0.0104097460086,0.000388026838967,2
24721,0.996972719828,0.00289558984029,0.000131660376307,2
24725,0.805042068164,0.190938433011,0.00401950247275,4
24726,0.981254299482,0.0151638559376,0.00358185420434,0
24728,0.937219818433,0.0590856075287,0.0036945505999,2
24730,0.98763614893,0.0110304166252,0.00133342998258,2
24731,0.909266829491,0.0883366068204,0.00239654680869,0
24734,0.770953516165,0.226646721363,0.00239976091931,0
24735,0.85372898976,0.125900196532,0.0203708310922,0
24736,0.869826038678,0.124245882034,0.00592809543014,3
24737,0.412195901076,0.513901978731,0.0739021326105,3
24743,0.719567437967,0.253318682313,0.0271138685445,3
24745,0.980332771937,0.0193370760729,0.000330174002253,4
24747,0.994116504987,0.00549586660539,0.000387619477503,1
24749,0.310608317455,0.41760139664,0.271790290872,3
24753,0.938047210375,0.0608527573446,0.00110006235385,1
24754,0.992688298225,0.00651034650703,0.00080133829033,4
24755,0.632936338584,0.341933021943,0.025130627056,4
24758,0.953285872936,0.0461146098872,0.000599521580928,1
24761,0.924326499303,0.0732071946065,0.00246631008728,0
24763,0.917112569014,0.0780273551742,0.00486008093382,3
24766,0.309645210703,0.619676967462,0.070677805692,0
24767,0.0650846337279,0.521805445353,0.413109918435,2
24768,0.914486308893,0.083393899103,0.00211977551226,2
24771,0.735301276048,0.225641886393,0.0390568648775,0
24772,0.671216905117,0.315300623576,0.0134824461614,1
24773,0.443905045589,0.425754308701,0.130340640744,2
24775,0.483748932679,0.452213744322,0.0640373552839,4
24778,0.242284412185,0.503341764212,0.254373848438,3
24780,0.777563750744,0.202183440328,0.0202528539424,4
24791,0.951002955437,0.0482840240002,0.000713023434704,3
24793,0.948886195819,0.050518155098,0.000595614071547,2
24794,0.914636135101,0.0751069088777,0.0102569557106,2
24796,0.998379250367,0.00149542562819,0.000125370434641,1
24799,0.993258138498,0.00504801236093,0.00169386256797,1
24800,0.984508971373,0.0149833836282,0.000507650246921,2
24801,0.174526259303,0.518776605527,0.306697140137,2
24803,0.542562872171,0.439545760552,0.0178913942849,0
24805,0.996521890163,0.00265748915263,0.000820586535459,4
24807,0.999900539716,9.48741071625e-05,4.54532262969e-06,1
24813,0.319456885258,0.649387498697,0.0311555881053,1
24819,0.575890998046,0.388387491306,0.0357215031981,2
24822,0.89279294014,0.104978489379,0.00222858258833,2
24823,0.957046985626,0.0423562563956,0.000596798432525,1
24825,0.733671486378,0.233064298828,0.03326421914,0
24828,0.331643790007,0.47289810578,0.19545810918,3
24829,0.938468396664,0.0588981062174,0.00263345443333,3
24830,0.972167452176,0.0271076814582,0.000724809079353,2
24831,0.999798556169,0.000198001556176,3.47954414792e-06,1
24832,0.231561775009,0.657695134481,0.11074308306,0
24836,0.757807234923,0.218796238303,0.0233965118726,2
24838,0.935665627321,0.060894690454,0.00343967143757,4
24840,0.0507605051001,0.366001754999,0.583237747351,1
24841,0.998440623283,0.00135149511819,0.00020789905102,0
24842,0.375431617101,0.479690502087,0.144877868394,0
24844,0.435701628526,0.413218478362,0.151079903046,4
24845,0.556963304679,0.394246359666,0.0487903306882,3
24854,0.791478554408,0.196610018611,0.011911409907,4
24860,0.385261158148,0.546600162983,0.0681386428575,3
24861,0.989647408326,0.0100587354973,0.000293853605399,3
24863,0.999750435352,0.000240759303172,8.82913127498e-06,2
24871,0.387299527725,0.339745829503,0.272954652707,0
24873,0.536823511124,0.383522291978,0.0796541894476,1
24874,0.187823866804,0.503270745277,0.308905382951,3
24875,0.996086339156,0.00316177355126,0.000751887273509,1
24879,0.980339050293,0.0183044479539,0.00135649135336,0
24883,0.999847392241,0.000149229725745,3.37939961052e-06,2
24884,0.996518830458,0.00337749207392,0.000103661167183,1
24886,0.343311399221,0.464121103287,0.192567477624,0
24892,0.24156173567,0.460794359446,0.297643909852,2
24893,0.998333136241,0.00136081499901,0.000306033980451,0
24894,0.796999017398,0.186160112421,0.0168408506239,1
24895,0.272117376328,0.54868320624,0.179199432333,0
24897,0.999780158202,0.000179573607359,4.03018257202e-05,2
24899,0.993442296982,0.00617261029159,0.000385060557164,4
24900,0.993941426277,0.00467523715148,0.00138335519781,2
24901,0.995898683866,0.00378613329182,0.000315228137576,0
24902,0.33844140172,0.398970335722,0.262588277459,2
24904,0.999112129211,0.000804500596132,8.33777691393e-05,3
24910,0.555491725604,0.405940105518,0.0385681726038,1
24912,0.870755712191,0.127467875679,0.00177643952581,3
24916,0.349808792273,0.517169892788,0.133021309972,1
24918,0.330286612113,0.490783075492,0.178930302461,2
24920,0.10505066067,0.439721683661,0.455227633317,0
24921,0.915605286757,0.0817404786746,0.00265421609705,2
24924,0.817918300629,0.167972212036,0.0141094923019,2
24926,0.537224213282,0.416981458664,0.045794342955,3
24927,0.950065732002,0.0461147191624,0.00381957033339,0
24928,0.998869697253,0.00107591001627,5.43693374008e-05,4
24931,0.792665958405,0.18797938029,0.0193546752756,1
24935,0.972432831923,0.0273853788773,0.000181829157858,4
24937,0.99727533261,0.00236477206151,0.000359869290454,3
24939,0.835764010747,0.147237509489,0.0169985132913,0
24948,0.972062091033,0.0256109914432,0.00232697165726,1
24949,0.867681324482,0.124346762896,0.00797191308811,2
24950,0.911762257417,0.0855740780632,0.00266370130703,0
24952,0.883001665274,0.103280462325,0.0137179226925,1
24954,0.914291203022,0.0846580788493,0.00105072251366,2
24957,0.28036381801,0.56663018465,0.153005977472,3
24958,0.994889815648,0.00455122021958,0.000558937026653,1
24959,0.208262930314,0.532410065333,0.259326984485,2
24960,0.864034811656,0.131570803622,0.00439436299105,1
24961,0.516312420368,0.457814961672,0.0258726111303,3
24964,0.317007740339,0.585232992967,0.0977592592438,2
24972,0.762069622676,0.227367043495,0.0105633678225,4
24973,0.277568082015,0.542665998141,0.179765949647,4
24977,0.814784089724,0.173893585801,0.0113223353401,4
24979,0.886008262634,0.107497105996,0.00649463043859,3
24981,0.441260010004,0.505972554286,0.0527674381932,0
24987,0.994219501813,0.00485651521012,0.000923995956934,4
24990,0.735560874144,0.248252471288,0.0161866424605,3
24992,0.159832770626,0.207652121782,0.632515072823,2
24993,0.995565772057,0.00418409115324,0.00025014069494,3
24995,0.497511734565,0.365387181441,0.13710108151,0
24998,0.234651044011,0.481258153915,0.284090767304,3
25001,0.914420406024,0.0849690139294,0.000610597800308,4
25003,0.316088800629,0.534556210041,0.149354994297,3
25010,0.981817126274,0.0180561815699,0.000126738991336,0
25013,0.985833009084,0.0126685310776,0.00149847303207,0
25014,0.997950553894,0.00201397552155,3.54681099755e-05,1
25016,0.857632378737,0.139318312208,0.00304929663738,1
25018,0.999842981497,0.00015430872736,2.72024196117e-06,1
25020,0.846877376239,0.142209202051,0.0109134434412,2
25022,0.965350766977,0.0330556947738,0.00159350972778,0
25023,0.682669341564,0.244652941823,0.0726776967446,1
25028,0.755373020967,0.234468996525,0.010157971022,2
25029,0.802500506242,0.18889130652,0.0086081532451,1
25030,0.978288114071,0.0205141026527,0.00119780683114,1
25033,0.990136682987,0.00682678942879,0.00303655009096,4
25034,0.164779871702,0.673659483592,0.161560634772,1
25035,0.996893882751,0.00293263948212,0.000173469132278,4
25036,0.982784748077,0.0156715096285,0.00154376821592,4
25038,0.0116817650075,0.0888659730554,0.899452288946,0
25039,0.188910961151,0.696955184142,0.114133832355,2
25040,0.675476014614,0.315785457691,0.00873850456749,2
25041,0.914469321569,0.0787772362431,0.00675347462917,4
25042,0.214277947942,0.620638271173,0.165083800753,3
25044,0.997985561689,0.00198775914032,2.67279665422e-05,4
25051,0.730798363686,0.259136329095,0.0100653205688,0
25057,0.931689878305,0.0676492253939,0.000660893293874,1
25058,0.887418429057,0.0251487642527,0.0874327843388,1
25059,0.302742362022,0.509502857924,0.187754785021,2
25061,0.857185383638,0.137288630009,0.00552602127815,0
25063,0.998024483522,0.00190506421495,7.04398977784e-05,4
25064,0.999049464862,0.000898916410127,5.15987206503e-05,2
25066,0.387285341819,0.467416077852,0.145298592746,0
25068,0.953152517478,0.0217830942323,0.0250644013286,0
25069,0.591545462608,0.381514261166,0.0269402774672,1
25070,0.274498939514,0.241075192889,0.484425832828,2
25075,0.999161601067,0.000658112888535,0.000180278194118,2
25079,0.99831610918,0.00165830917346,2.55941010134e-05,1
25084,0.336786091328,0.610711554686,0.0525023502608,0
25086,0.45311520497,0.4747770528,0.0721077596148,0
25095,0.321615884701,0.456646402677,0.221737687786,2
25098,0.945474962393,0.0464161100487,0.00810892321169,3
25101,0.99956647555,0.000406609857843,2.69336548323e-05,4
25104,0.926334023476,0.0689184827109,0.00474749831483,1
25105,0.988989790281,0.00930748445292,0.0017027585612,2
25106,0.907450159391,0.0891063039502,0.0034435603302,3
25107,0.89034418265,0.104802782337,0.00485301498945,2
25111,0.848296840986,0.148161535462,0.0035416521132,2
25114,0.993574221929,0.00617000138542,0.000255716804531,3
25116,0.932720661163,0.0662162949642,0.00106305685282,0
25120,0.823820213477,0.174321452777,0.00185833560924,4
25121,0.987578769525,0.0120691326447,0.00035207613837,1
25127,0.974109152953,0.025378699104,0.000512169577026,4
25129,0.921451508999,0.0775834023952,0.000965092564002,0
25130,0.746791978677,0.228590622544,0.0246173987786,1
25132,0.882521251837,0.107583542665,0.00989522195111,1
25133,0.954329808553,0.0453594351808,0.000310794726829,3
25134,0.889068464438,0.107818365097,0.00311318296008,4
25135,0.954240898291,0.0409333519638,0.00482572762606,4
25138,0.30317123731,0.541101475557,0.155727314452,4
25139,0.918533762296,0.0789271096388,0.00253907575582,3
25140,0.94941051801,0.0499239973724,0.000665480193372,1
25141,0.729297240575,0.246795237064,0.0239075484375,1
25142,0.97460770607,0.0131373836969,0.0122548968842,4
25143,0.996872901917,0.00305316930947,7.39317886958e-05,3
25144,0.920279502869,0.0747921889027,0.0049283116435,1
25145,0.588602324327,0.344781150421,0.066616512835,3
25147,0.982309341431,0.0167091550926,0.000981533201411,4
25148,0.2928181837,0.513948927323,0.193232888977,2
25149,0.959516465664,0.0396972435216,0.000786305036551,1
25150,0.992604414622,0.00698023211832,0.000415356616334,3
25151,0.913916548093,0.0775313489139,0.00855211447924,3
25156,0.119915890197,0.378010004759,0.502074122429,0
25157,0.904951512814,0.0901376977563,0.00491081705938,1
25162,0.874181032181,0.122378436228,0.00344050807568,2
25165,0.46640603741,0.408576627572,0.125017352402,1
25167,0.994425197442,0.00507087516598,0.000503957824549,4
25168,0.969087700049,0.0304841746887,0.000428155219803,3
25169,0.98319208622,0.0165828705455,0.000225008305279,2
25170,0.997772395611,0.00217295150893,5.46483758323e-05,3
25172,0.91908399264,0.0804346079628,0.000481365151548,1
25174,0.423015554746,0.294998159011,0.281986271342,3
25177,0.999357243379,0.000633292365819,9.46095648639e-06,0
25179,0.450444529454,0.447228699923,0.102326740821,1
25180,0.871748328209,0.122167654335,0.00608402381962,2
25182,0.49128434062,0.451355357965,0.0573603175581,4
25187,0.86199059089,0.129744743307,0.00826465028028,1
25189,0.922503908475,0.0726446559032,0.00485139821346,3
25192,0.691957612832,0.296575168769,0.0114672180886,1
25195,0.643171072006,0.300909588734,0.0559193442265,0
25198,0.636101782322,0.303697099288,0.0602011295656,2
25206,0.999490658442,0.000424319373754,8.49965532931e-05,3
25209,0.89131428798,0.102697347601,0.00598840337868,2
25212,0.697211682796,0.280077725649,0.0227105847249,1
25213,0.914004127185,0.0842476648589,0.00174820849982,0
25214,0.820520500342,0.163829132915,0.015650331974,3
25215,0.700240751108,0.286930347482,0.0128289014101,0
25218,0.780630131563,0.20904080073,0.0103290695697,4
25220,0.108697138727,0.684772809347,0.206530109048,1
25222,0.980424582958,0.01786132964,0.00171411047146,3
25225,0.999475200971,0.000463602802483,6.11787266583e-05,4
25226,0.997055053711,0.00283567153383,0.000109233675782,4
25229,0.216921324531,0.71682904164,0.0662496164441,1
25231,0.139609244963,0.586584111055,0.273806666334,4
25232,0.570277810097,0.417392164469,0.0123300310224,3
25233,0.716818372409,0.25805486242,0.0251267465452,3
25234,0.998287538687,0.00165277785466,5.97100345961e-05,3
25236,0.952879269918,0.0190786775202,0.0280420457323,2
25237,0.990773995717,0.00917506357655,5.09046415876e-05,2
25238,0.995795885722,0.00409021981371,0.000113888955336,3
25240,0.967054029306,0.0214688181877,0.0114771574736,1
25241,0.925327976545,0.0446829597155,0.0299891003718,4
25243,0.884471058846,0.111672287186,0.00385665862511,0
25244,0.42410543561,0.490147441626,0.0857471326987,0
25245,0.0351962999751,0.262471268574,0.702332456907,1
25246,0.711959242821,0.263212392728,0.024828357622,4
25249,0.903265674909,0.0812385703127,0.0154957529157,0
25250,0.644115924835,0.325463861227,0.0304202033828,4
25252,0.90110339721,0.0960217217604,0.00287485991915,2
25253,0.682718197505,0.283435871204,0.033845944951,4
25260,0.693979720275,0.288302997748,0.017717281046,1
25262,0.98659680287,0.0133108623947,9.22939179873e-05,4
25265,0.953690866629,0.0383413098752,0.00796784584721,0
25271,0.0124389563377,0.316635876894,0.670925140381,1
25272,0.861373941104,0.127310452362,0.0113156056032,0
25273,0.736869116624,0.23110879461,0.0320221160849,0
25274,0.107695117593,0.586876710256,0.305428167184,0
25275,0.9665924112,0.0301105082035,0.00329706662645,1
25279,0.713347733021,0.266020218531,0.0206320447226,3
25280,0.961200853189,0.038271713381,0.000527417781996,1
25281,0.760484258334,0.225703547398,0.0138122010976,4
25283,0.903011937936,0.0947602366408,0.00222782604396,0
25285,0.659705460072,0.292126292984,0.0481682072083,2
25286,0.990677833557,0.00905499669413,0.000267197576856,2
25289,0.85892923673,0.130908576151,0.0101621864984,4
25291,0.986052572727,0.0135038870697,0.00044348652591,0
25292,0.167857627074,0.637066086133,0.195076286793,3
25293,0.763723015785,0.21904364725,0.0172333375861,3
25300,0.920391996702,0.0777548787495,0.00185315815421,0
25303,0.541795790195,0.416638324658,0.0415658988059,1
25307,0.88615222772,0.100856562455,0.01299122752,2
25308,0.374494125446,0.42750231425,0.198003575206,1
25310,0.701595664024,0.259248862664,0.0391554683447,2
