listing_id,low,medium,high,fold
18448,0.998972912629,0.001011543752,1.55410358881e-05,2
18452,0.98208630085,0.0175266557684,0.000387033772616,1
18453,0.742493073146,0.222709079583,0.0347978547215,2
18455,0.774083892504,0.222257499894,0.00365863305827,1
18465,0.980690320333,0.0185441191619,0.000765616927917,0
18466,0.994955639044,0.0048698039415,0.000174587927177,4
18469,0.554966330528,0.378340373437,0.0666932923098,4
18474,0.862081428369,0.132802737256,0.00511580519378,4
18475,0.0978711719314,0.453063160181,0.449065665404,3
18480,0.821136176586,0.174092829227,0.00477095344104,4
18482,0.797314286232,0.192028085391,0.010657645762,3
18483,0.991967876752,0.00667375683164,0.00135837295481,2
18484,0.231743693352,0.403448392948,0.364807903767,3
18485,0.921839654446,0.0774902105331,0.000670132169034,1
18487,0.934852143129,0.064157238851,0.000990628109624,3
18490,0.990461488565,0.00927407092725,0.00026441954833,0
18491,0.535688042641,0.422175417344,0.042136532565,0
18493,0.533953140179,0.358280221621,0.107766668002,0
18495,0.984513521194,0.0153702360888,0.000116215509479,0
18497,0.7550740242,0.235200539231,0.00972546761235,4
18501,0.919341742992,0.0773523362974,0.0033059103104,2
18502,0.998317837715,0.00162137994387,6.07978696886e-05,3
18504,0.850580732028,0.13647339493,0.012945875215,0
18507,0.00608092950036,0.0908581813176,0.903060913086,4
18508,0.218223149578,0.581801394622,0.199975430965,1
18509,0.23019010822,0.591217060884,0.178592835863,1
18512,0.194249446193,0.783193012079,0.0225575411071,2
18516,0.94912058115,0.0458934642375,0.00498594374706,3
18517,0.887226144473,0.108538851142,0.00423501346571,3
18522,0.620672225952,0.348355183999,0.0309725912909,0
18523,0.811835070451,0.18333294491,0.00483198807342,3
18526,0.979137420654,0.0202396064997,0.000622972632603,1
18527,0.906027972698,0.0903613592188,0.00361068461401,0
18529,0.900546054045,0.0951743597786,0.00427960216378,0
18536,0.998064418634,0.00190717272926,2.84098071764e-05,4
18537,0.339979469776,0.546955426534,0.113065133492,3
18539,0.258617118001,0.578060468038,0.163322369258,0
18540,0.577003697554,0.378610471884,0.0443858286987,2
18542,0.796298265457,0.158216767013,0.0454849302769,0
18543,0.103470556438,0.534905234973,0.361624171336,1
18547,0.979956309001,0.0187590997666,0.00128458420901,3
18549,0.9887013038,0.0109195190792,0.000379160560745,0
18551,0.972411334515,0.0257759153222,0.00181277049705,1
18553,0.143363448481,0.396288484335,0.460348059734,2
18555,0.512394020955,0.477258255084,0.0103477360681,1
18557,0.971055964629,0.0287386104465,0.000205450084953,0
18558,0.677002072334,0.31501189371,0.0079860460634,3
18561,0.986900130908,0.0129587082192,0.00014115011921,0
18564,0.941965858142,0.0561953236659,0.00183883976812,2
18565,0.978912234306,0.0169146871194,0.00417310146925,3
18573,0.227101797859,0.451119025548,0.321779171626,0
18576,0.82309816281,0.167213728031,0.0096880843242,0
18577,0.953050812085,0.0461997799575,0.000749394666248,3
18582,0.997822582722,0.0020724737163,0.000104943378877,4
18585,0.264275868734,0.49672772487,0.238996396462,0
18589,0.297468582789,0.518042067687,0.184489379327,0
18594,0.571014662584,0.417265683413,0.0117196437592,1
18597,0.997585316499,0.0023756834756,3.89924516639e-05,4
18599,0.675716459751,0.270441149672,0.0538423980276,2
18600,0.800601224105,0.181152572234,0.0182461813092,4
18601,0.981128295263,0.0173661597073,0.00150556429677,4
18602,0.454500238101,0.44447123011,0.101028541724,2
18603,0.190130074819,0.491847664118,0.3180223008,1
18605,0.437360574802,0.514160066843,0.0484793993334,4
18606,0.770450890064,0.186715632677,0.0428334822257,3
18608,0.948173602422,0.0498147693773,0.00201161120397,2
18610,0.922777235508,0.0690117205183,0.00821101944894,4
18614,0.646454056104,0.337380548318,0.0161654222757,1
18616,0.943745692571,0.0551770416399,0.00107726881591,2
18618,0.709433456262,0.279104610284,0.0114619213467,2
18621,0.264591664076,0.576996127764,0.158412203193,0
18622,0.95344354709,0.0445879250765,0.00196853931993,4
18625,0.880281726519,0.108890744547,0.0108275030119,2
18629,0.918470203876,0.0734899727007,0.0080398217154,1
18635,0.575573285421,0.397680918376,0.0267457918574,0
18636,0.720535576344,0.273288041353,0.00617637687052,0
18638,0.547438750664,0.147120224933,0.305441031853,1
18639,0.0990162293116,0.375216076771,0.525767693917,4
18641,0.0730385656158,0.392123758793,0.534837663174,3
18643,0.0278424505765,0.687431812286,0.284725720684,3
18644,0.982260107994,0.0175371992712,0.000202686346408,0
18646,0.995401203632,0.00429065781645,0.000308160563388,2
18647,0.905006488164,0.0881280551354,0.00686545018107,3
18648,0.882149954637,0.11558055381,0.0022695006337,3
18650,0.994532465935,0.0053136110461,0.000153931580523,0
18651,0.675078213215,0.2387577643,0.0861640224854,0
18652,0.166272108754,0.376760760943,0.456967145205,3
18653,0.999827345212,0.00016717401013,5.51930740282e-06,3
18656,0.880949238936,0.114288702607,0.00476205915523,0
18657,0.445018609365,0.485280881325,0.0697005415956,0
18661,0.328733384609,0.589814623197,0.081452007095,0
18666,0.304767628511,0.350922981898,0.344309389591,3
18668,0.67505745093,0.317893375953,0.00704919127747,1
18672,0.954105556011,0.0456695904334,0.000224846711111,0
18673,0.632550259431,0.335610349973,0.0318393924584,4
18675,0.839400569598,0.154258146882,0.00634129717946,1
18676,0.846212585767,0.137781237562,0.0160061766704,1
18680,0.683158179124,0.281629820665,0.035212011387,0
18682,0.721390684446,0.253304993113,0.0253043503811,3
18686,0.989979406198,0.00953674037009,0.000483824163287,3
18688,0.298043380181,0.500934024652,0.201022570332,2
18691,0.980893154939,0.0185765096297,0.000530324245725,0
18697,0.995364507039,0.00439691954913,0.000238551122796,2
18705,0.845232625802,0.149687036872,0.00508033383327,4
18709,0.675920089086,0.296022524436,0.0280573883404,2
18712,0.992088596026,0.00729231691609,0.000619070158185,3
18717,0.315811554591,0.536581625541,0.147606822352,4
18719,0.891877512137,0.106368243694,0.00175424455665,1
18720,0.97420634826,0.0255084627618,0.000285176220738,3
18723,0.581925412019,0.373019864162,0.0450547039509,0
18724,0.544616689285,0.375165075064,0.0802182157834,0
18726,0.60517179966,0.341050614913,0.0537775655588,2
18728,0.625800768534,0.286200731993,0.0879984920224,0
18729,0.469322601954,0.466822793086,0.063854607443,2
18730,0.992540637652,0.0062657748349,0.00119359527404,4
18734,0.767237345378,0.222182020545,0.0105806340774,4
18735,0.967583517234,0.030326017489,0.00209043718254,1
18747,0.879342039426,0.112290081879,0.00836788893988,1
18748,0.572106440862,0.350655744473,0.0772378146648,4
18749,0.0863451063633,0.333641896645,0.58001301686,1
18752,0.890393316746,0.105498760939,0.00410794396885,2
18757,0.984485805035,0.0148304567362,0.000683741547012,2
18762,0.584270834923,0.364265561104,0.0514636002481,1
18763,0.735719064871,0.259703805049,0.0045771462998,1
18767,0.654913127422,0.330823004246,0.0142638798182,1
18769,0.718667646249,0.266344055533,0.0149882969757,2
18771,0.882590750853,0.0827115774155,0.0346976853907,0
18772,0.532977590958,0.429503033559,0.0375193698953,3
18773,0.610556523005,0.318062822024,0.0713806375861,3
18775,0.813152730465,0.171764969826,0.0150823174044,4
18776,0.996598064899,0.00339027144946,1.16918088982e-05,2
18777,0.346741278966,0.521161059539,0.132097671429,1
18778,0.695551971594,0.256621614099,0.0478264155487,2
18779,0.98224234581,0.0176316065093,0.000126016428112,2
18780,0.875235219796,0.122167470555,0.00259729575676,2
18782,0.994020203749,0.00399154572127,0.00198825010254,0
18783,0.134291522205,0.612880905469,0.252827564875,3
18786,0.977591971556,0.021961685891,0.000446300318193,2
18787,0.828531563282,0.165071487427,0.00639692585294,4
18788,0.280279974143,0.59539971749,0.124320310851,4
18790,0.612280925115,0.374760140975,0.0129589238204,4
18794,0.978787322839,0.0206928153833,0.000519853104682,2
18801,0.999937017759,6.28510642855e-05,1.10273312259e-07,2
18803,0.436383535465,0.516393383344,0.0472230973343,2
18804,0.173481245836,0.459472090006,0.367046684027,0
18807,0.993943313758,0.00601911498234,3.75981435354e-05,2
18808,0.994820932547,0.00480249896646,0.000376535327329,0
18815,0.772596458594,0.226732308666,0.000671216694172,0
18821,0.11936806639,0.590992331505,0.289639592171,3
18823,0.63729651769,0.35061476628,0.0120887112183,3
18826,0.847537815571,0.149774476886,0.00268773346518,2
18827,0.936405181885,0.0625256113708,0.00106917927042,2
18828,0.436999489864,0.485861033201,0.0771394694845,0
18830,0.0186880013595,0.209681004286,0.77163096269,2
18831,0.998454411825,0.0015270638202,1.85559441282e-05,0
18832,0.863940914472,0.12804077814,0.0080183193398,3
18834,0.384397765001,0.54959949851,0.0660027116537,2
18835,0.990382552147,0.00909251191964,0.000524969344648,4
18836,0.962175150712,0.0364015363157,0.00142332311952,0
18837,0.0819038227201,0.511530260245,0.406565944354,0
18839,0.81868426005,0.180142169197,0.00117357354611,4
18841,0.886168062687,0.103379204869,0.0104527501389,1
18848,0.143819731971,0.444864759843,0.411315550407,1
18852,0.763932347298,0.147831166784,0.0882364970942,4
18853,0.997044126193,0.00287222396582,8.36615533141e-05,4
18854,0.912951211135,0.0851367264986,0.00191202856756,2
18859,0.943444212278,0.053867722551,0.00268809140349,4
18869,0.918437719345,0.0701254804929,0.0114367951949,3
18871,0.95487421751,0.0447654761374,0.000360259601924,2
18873,0.700306018194,0.292152052124,0.00754190717513,4
18881,0.207460100452,0.296323319276,0.496216595173,3
18884,0.796282470226,0.19644480447,0.00727270155524,2
18886,0.700457493464,0.24935434262,0.050188160191,0
18887,0.960188090801,0.0370299791296,0.00278191190834,0
18889,0.839476764202,0.155472889543,0.005050343927,3
18894,0.998967170715,0.000973196797228,5.96411797839e-05,3
18898,0.727084875107,0.249637971322,0.0232771492253,1
18899,0.326126197974,0.519981384277,0.153892427683,4
18902,0.471082180738,0.468782256047,0.0601355582476,3
18904,0.787368237972,0.203601002693,0.00903074707215,0
18907,0.898326476415,0.0999939988057,0.00167950879162,4
18911,0.998500903447,0.0011226098286,0.000376509104778,3
18914,0.996358990669,0.00304475566372,0.00059626827715,1
18915,0.729014436404,0.263603503505,0.00738210774337,0
18916,0.999578297138,0.000410529183379,1.11616448824e-05,2
18917,0.278781890869,0.666825294495,0.0543928196033,4
18918,0.994042495886,0.00506137738315,0.000896129369115,3
18919,0.964949369431,0.0311220524212,0.00392853833425,4
18921,0.184046760201,0.607303023338,0.20865021646,2
18925,0.720750192801,0.267500852545,0.0117489484449,4
18926,0.988835096359,0.0108199122672,0.000345007555249,4
18930,0.611800332864,0.364270190398,0.0239294897765,0
18931,0.2240195026,0.496733585993,0.279246921341,2
18932,0.738990783691,0.242347454031,0.0186617417882,2
18933,0.99108149608,0.00886212289333,5.63397206861e-05,2
18935,0.927687704563,0.0404988316198,0.0318134898941,3
18936,0.0687605440617,0.256595040361,0.674644430478,3
18937,0.963748256365,0.0343919483324,0.00185977877118,3
18940,0.4897078077,0.283472319444,0.22681988279,4
18949,0.996089359125,0.00210239670317,0.00180825226319,3
18951,0.94429308176,0.0532588995993,0.00244801871789,4
18955,0.443947772185,0.504647384087,0.0514048611124,2
18968,0.728216469288,0.241511200865,0.0302723366767,0
18969,0.648305296898,0.340633660555,0.011061036028,0
18971,0.994785269101,0.00479690878031,0.000417795119574,2
18973,0.918417374293,0.080203824987,0.00137879993417,1
18974,0.993311146895,0.00626268672446,0.000426154923237,2
18975,0.894987543424,0.102792372306,0.0022200604047,0
18976,0.996081491311,0.00365684212496,0.000261677751647,0
18977,0.642831067244,0.350254893303,0.00691401896377,3
18982,0.217550660173,0.667812426885,0.11463689059,0
18994,0.879096051057,0.117108315229,0.00379565140853,1
18999,0.761782348156,0.23531229794,0.00290535475748,2
19000,0.843215445677,0.138970625897,0.0178139594694,0
19002,0.450557738543,0.492168496052,0.0572737529874,0
19006,0.968651215235,0.0311321721723,0.000216640536867,2
19008,0.88815232118,0.108302888771,0.00354479897457,2
19010,0.853727499644,0.142829368512,0.00344314038133,3
19011,0.745981395245,0.223801756899,0.0302168726921,4
19016,0.998843769232,0.00112055207137,3.56678416817e-05,1
19018,0.986356357733,0.0133237193028,0.000319926951003,3
19019,0.994290252527,0.00554325183233,0.000166466512989,0
19024,0.998752772808,0.00122927953877,1.7913935153e-05,0
19025,0.277073780696,0.505731493235,0.217194755872,3
19030,0.896116177241,0.0954839463035,0.00839986170953,3
19032,0.6662226518,0.321586867174,0.0121905033787,0
19036,0.951926449935,0.0411160439253,0.00695748534054,1
19041,0.841252187888,0.155026252071,0.00372155321141,0
19046,0.981358488401,0.0175979242971,0.00104356822946,4
19047,0.998573799928,0.00127022073139,0.000156012550481,4
19048,0.999302287896,0.000679960163931,1.77533644698e-05,1
19050,0.911287605762,0.0847741191586,0.00393829556803,3
19061,0.825164496899,0.163273046414,0.0115624368191,4
19062,0.998684128126,0.00131089244193,5.01773198872e-06,1
19065,0.0438903433581,0.222456817826,0.733652849992,1
19066,0.99860149622,0.00135931496819,3.92176831762e-05,1
19069,0.117222028474,0.715692579746,0.167085394263,1
19070,0.274336487055,0.572489281495,0.153174211582,2
19071,0.999184389909,0.000670975336106,0.000144657989343,3
19073,0.99139970541,0.00850112099821,9.91982421207e-05,4
19074,0.999090989431,0.000900004194894,8.9977411335e-06,1
19077,0.884159604708,0.110485469302,0.00535494127932,3
19078,0.870374997457,0.119508008162,0.0101170027629,2
19081,0.984427432219,0.0136008296783,0.00197171138522,2
19082,0.180084243417,0.502418071032,0.317497700453,1
19087,0.988843977451,0.0107774472175,0.000378587773109,3
19089,0.743058721224,0.248639717698,0.00830153484518,0
19094,0.902984440327,0.0943946614861,0.0026208840621,4
19095,0.940213898818,0.0574583162864,0.00232777406927,1
19100,0.222908993562,0.626544813315,0.150546183189,4
19101,0.918189505736,0.0811562389135,0.000654277294719,0
19102,0.604470332464,0.374907463789,0.0206222000221,3
19103,0.127506184081,0.498118867477,0.374374955893,2
19104,0.999316871166,0.000673513122213,9.59652228024e-06,0
19106,0.981545408567,0.0183892395968,6.53779776864e-05,4
19107,0.111375535528,0.70403367281,0.18459079663,0
19109,0.99933308363,0.000521990751925,0.00014489977184,3
19110,0.835649251938,0.151713013649,0.0126377387593,2
19111,0.271255413691,0.609929720561,0.11881484588,0
19112,0.0939946199457,0.720813572407,0.185191780329,0
19113,0.833825051785,0.158474087715,0.00770085770637,3
19114,0.995434979598,0.00448523228988,7.97750908532e-05,4
19115,0.888157705466,0.109186420838,0.00265586803046,3
19116,0.966054220994,0.0317530290534,0.00219274680906,3
19118,0.9842796127,0.0137874667222,0.00193296109016,4
19120,0.912896851699,0.0778286705414,0.00927446037531,3
19121,0.307436868548,0.287022878726,0.405540237824,2
19124,0.855294207732,0.136496938765,0.00820882401119,3
19126,0.494418978691,0.435604463021,0.0699765483538,2
19127,0.711952984333,0.245150342584,0.042896664391,3
19129,0.99717326959,0.00264538832319,0.000181357182252,4
19140,0.941001733144,0.0575138144195,0.00148442946374,3
19141,0.882421453794,0.112026229501,0.00555232151722,1
19145,0.995794355869,0.00408630088593,0.000119370975881,0
19146,0.372963041067,0.56238185366,0.0646551226576,4
19150,0.346026887496,0.308614477515,0.345358630021,2
19151,0.950126508872,0.0484965406358,0.00137694073298,4
19156,0.0812944620848,0.379928072294,0.538777490457,2
19157,0.940139214198,0.0568379561106,0.00302279305955,2
19165,0.998941123486,0.000966700919283,9.21611766292e-05,1
19168,0.990979790688,0.00678286096081,0.00223735440522,2
19169,0.798660337925,0.194092109799,0.00724754404897,4
19171,0.784870684147,0.194754128655,0.0203751878192,2
19173,0.998922308286,0.00104709272273,3.05922997844e-05,0
19175,0.770135223866,0.221029559771,0.00883523902545,0
19179,0.988685488701,0.00950015879547,0.00181438323731,4
19184,0.420768022537,0.467986007531,0.111246012151,2
19186,0.732599854469,0.234542787075,0.0328573218236,2
19198,0.320517818133,0.42538206776,0.254100089272,1
19199,0.73217501243,0.251395518581,0.016429481407,4
19200,0.923146247864,0.075367860496,0.00148588636269,0
19201,0.471594969432,0.348939994971,0.179465055466,1
19202,0.0889149457216,0.292752951384,0.618332087994,2
19204,0.522666255633,0.426917006572,0.0504167514543,1
19208,0.873525202274,0.123503029346,0.00297177963269,1
19209,0.710320115089,0.278381109238,0.01129880532,4
19210,0.691813309987,0.304553399483,0.00363331086313,1
19212,0.993775288264,0.00585094559938,0.000373763041959,4
19219,0.587287863096,0.375459303459,0.0372528421382,3
19220,0.957835992177,0.0389694354186,0.0031945911857,4
19221,0.983412384987,0.015974466068,0.000613135004338,2
19224,0.560172220071,0.407103379567,0.0327243904273,2
19228,0.86120502154,0.131543119748,0.00725183294465,2
19233,0.326191425323,0.455517450968,0.218291108807,4
19235,0.456167290608,0.483191063007,0.0606416178246,1
19236,0.399601479371,0.498488873243,0.101909642418,2
19241,0.666319290797,0.307827681303,0.0258530313149,4
19245,0.698951025804,0.290787180265,0.0102618001401,2
19251,0.333675399423,0.412386844556,0.253937721252,0
19259,0.998718957106,0.00113913469249,0.00014189878857,4
19263,0.934103826682,0.0652828129629,0.000613346472771,4
19265,0.55203906695,0.387055277824,0.060905687511,1
19268,0.999696552753,0.000300433321778,3.01839895656e-06,2
19269,0.46027464668,0.347348461548,0.192376886805,2
19270,0.803174436092,0.189555908243,0.00726968119852,0
19271,0.741202334563,0.219384034475,0.03941362227,0
19273,0.889251788457,0.109960223238,0.000787989061791,0
19274,0.947137892246,0.0514251428346,0.00143698292474,4
19277,0.820035854975,0.170421595375,0.00954251193131,1
19281,0.977235039075,0.0227190007766,4.60068858956e-05,2
19288,0.322766512632,0.505121509234,0.172111928463,0
19293,0.893672923247,0.102885119617,0.0034419442527,2
19297,0.97371306022,0.0259011064967,0.000385877404672,1
19300,0.979190746943,0.0200607112298,0.0007485805545,1
19301,0.431263794502,0.545436193546,0.0233000045021,3
19306,0.977527320385,0.0222480824838,0.000224580401361,4
19307,0.880883872509,0.11729696393,0.00181911493807,1
19312,0.268248920639,0.551047424475,0.180703654885,0
19314,0.871419767539,0.121462968489,0.00711725108946,3
19316,0.81231902043,0.182274440924,0.00540654485424,3
19326,0.998257398605,0.00167912233155,6.34640164208e-05,3
19330,0.887263298035,0.0943371330698,0.018399571379,4
19333,0.458294252555,0.460110515356,0.0815952469905,0
19334,0.99814726909,0.00165464674744,0.00019804139932,1
19335,0.99848562479,0.00118211251295,0.000332248620301,2
19336,0.99727410078,0.00222025683615,0.000505619934605,1
19337,0.809748013814,0.181749025981,0.00850295663501,0
19338,0.97192243735,0.0261291414499,0.0019484400594,0
19339,0.997354149818,0.00254262553062,0.000103236767851,3
19342,0.829565227032,0.168304632107,0.00213011563756,1
19344,0.980197330316,0.0164208489781,0.00338181806728,2
19347,0.799026072025,0.183244526386,0.0177294046928,1
19348,0.725519319375,0.234635482232,0.0398452139149,4
19349,0.185870538155,0.54022971789,0.273899724086,3
19350,0.913414776325,0.0855388691028,0.00104635173921,1
19356,0.986407021681,0.0134965113054,9.6439722256e-05,4
19357,0.279589528839,0.698887685935,0.0215228199959,1
19362,0.613208313783,0.266742631793,0.12004905194,0
19364,0.939093748728,0.0510012296339,0.00990501046181,0
19365,0.763787329197,0.225053012371,0.0111596565694,0
19370,0.413494050503,0.501669198275,0.0848367748161,0
19372,0.996303518613,0.00351878651418,0.000177671337345,3
19373,0.976473550002,0.0215755403042,0.00195091978336,0
19375,0.989472250144,0.00527738779783,0.00525037571788,0
19377,0.636980493863,0.328357199828,0.0346623280396,2
19379,0.987274805705,0.0121047518527,0.000620450805097,4
19380,0.512774815162,0.443769941727,0.0434552555283,1
19383,0.921176771323,0.0767200738192,0.00210311989455,1
19385,0.998616695404,0.00127998101137,0.000103341028686,0
19387,0.73052140077,0.201936249932,0.0675423492988,1
19389,0.824749668439,0.172719180584,0.00253116867195,1
19391,0.775160153707,0.178857003649,0.0459828463693,3
19392,0.83772623539,0.159028301636,0.00324549440605,2
19398,0.968180795511,0.0316601085166,0.000159061843685,4
19399,0.211366871993,0.408351123333,0.380282004674,3
19400,0.981196463108,0.0183488372713,0.000454715423984,3
19402,0.722493549188,0.170940195521,0.106566227973,4
19404,0.945787767569,0.0456056818366,0.00860655587167,0
19412,0.987774113814,0.0118722949798,0.000353549335462,2
19417,0.816014210383,0.177676618099,0.00630915320168,1
19418,0.22401997447,0.559709707896,0.216270312667,3
19420,0.838427742322,0.157026087244,0.00454618424798,2
19425,0.958128372828,0.0336040078352,0.00826761530091,3
19426,0.897306382656,0.0966355601947,0.00605805466572,0
19429,0.999895652135,0.000104034358325,3.28657241274e-07,2
19431,0.994520346324,0.00489359349012,0.000586055568419,3
19433,0.923590401808,0.0709619857371,0.0054475859118,1
19435,0.892780085405,0.098947395881,0.00827252073213,3
19437,0.331224133571,0.505015860001,0.163760006428,4
19438,0.641331513723,0.33241490523,0.0262535729756,2
19439,0.533609032631,0.339575052261,0.126815912624,0
19440,0.352673580249,0.59150292476,0.055823482573,3
19442,0.727233191331,0.210201263428,0.0625655800104,0
19446,0.997073610624,0.00267715154526,0.000249237452711,4
19448,0.188539812962,0.494519909223,0.316940297683,0
19452,0.812177260717,0.163726409276,0.0240963337322,4
19455,0.645027120908,0.321592986584,0.0333798862994,0
19456,0.986825942993,0.0129055536042,0.000268492692461,2
19457,0.981136043866,0.018460161984,0.000403834341948,0
19460,0.18286875387,0.542746881644,0.274384319782,0
19463,0.876982053121,0.120871409774,0.00214649263459,4
19464,0.883693893751,0.104799712698,0.0115064320465,3
19466,0.624320497115,0.348774413268,0.0269050952047,0
19467,0.891479869684,0.0967181821664,0.0118019273505,1
19468,0.918683509032,0.0804833049575,0.000833177861447,4
19470,0.98344284296,0.0158843044192,0.000672829162795,4
19471,0.893724123637,0.104007596771,0.00226826981331,0
19474,0.95517295599,0.0427750870585,0.00205196168584,4
19476,0.39445288976,0.484822402398,0.120724692941,3
19477,0.747244556745,0.219860613346,0.0328948398431,0
19485,0.366944322983,0.465736230214,0.16731946667,3
19491,0.326377342145,0.505795190732,0.167827472091,2
19495,0.250407338142,0.457130660613,0.292462021112,4
19497,0.79113137722,0.204634472728,0.00423413103757,2
19503,0.697080552578,0.279971808195,0.0229476628204,1
19507,0.920834044615,0.0776131066183,0.00155283753217,3
19515,0.99343897899,0.00654918669413,1.18890108448e-05,2
19521,0.402620871862,0.533712098996,0.0636670167247,3
19524,0.172231147687,0.634187837442,0.193581014872,3
19529,0.97313606739,0.0268146929642,4.92487324664e-05,3
19534,0.221227258444,0.623370110989,0.155402635535,2
19535,0.0374700638155,0.225334902604,0.737195074558,2
19536,0.983322600524,0.0164518766105,0.000225562335496,1
19539,0.997376640638,0.00204237853177,0.00058099157953,3
19540,0.979871312777,0.019893390437,0.00023527778103,2
19542,0.499491542578,0.420007556677,0.0805008560419,3
19543,0.460403104623,0.491430183252,0.0481667071581,4
19544,0.296764771144,0.431505024433,0.271730194489,0
19545,0.0508331047992,0.576474030813,0.372692873081,1
19550,0.843391577403,0.1027035291,0.0539048947394,0
19553,0.537527233362,0.430050710837,0.0324220328281,0
19554,0.757073362668,0.227890983224,0.0150356320664,2
19556,0.146741141876,0.565298904975,0.287959977984,2
19557,0.925081710021,0.0722365528345,0.00268172876288,0
19560,0.978635668755,0.0212183666105,0.000145939147236,1
19561,0.940945804119,0.0555385599534,0.00351564974214,3
19565,0.143724823991,0.466142117977,0.390133033196,1
19566,0.999875664711,0.000121036910665,3.29889356484e-06,2
19568,0.897715528806,0.101168118417,0.00111633023092,4
19569,0.99392135938,0.00565996269385,0.000418637869492,4
19570,0.538240045309,0.376515140136,0.0852448331813,2
19571,0.779369393984,0.211041544875,0.00958905012036,2
19573,0.99749704202,0.00243225949816,7.06986623603e-05,1
19576,0.723948280017,0.255337074399,0.020714648068,3
19581,0.359490354856,0.446771124999,0.193738535047,2
19583,0.0783837710818,0.430958350499,0.490657866001,4
19584,0.986909250418,0.0129533596337,0.000137389773348,1
19586,0.804714043935,0.186441863577,0.00884410040453,2
19588,0.388849248489,0.571179966132,0.039970803385,1
19591,0.69276791811,0.261328662435,0.0459034231802,0
19593,0.836426079273,0.16103836149,0.00253557887239,0
19595,0.799478371938,0.185711810986,0.0148098086938,2
19596,0.996785104275,0.00301500991918,0.000199872190327,2
19606,0.995722711086,0.00413910105514,0.000138220758042,4
19608,0.838620404402,0.126222883662,0.0351567100734,0
19615,0.57471827666,0.37419817845,0.0510835523407,4
19616,0.903580506643,0.0938122967879,0.00260718248319,3
19619,0.996687789758,0.00283351819962,0.000478679973943,2
19621,0.658945937951,0.317514220874,0.0235398461421,3
19622,0.998395621777,0.0015389334488,6.54701701327e-05,3
19624,0.133344421784,0.428572773933,0.438082814217,3
19632,0.994929373264,0.00497452278311,9.60778755446e-05,0
19633,0.896073619525,0.0964891264836,0.00743724483376,3
19637,0.996908843517,0.00265969731845,0.000431432282009,0
19638,0.999373376369,0.000622400082648,4.21951608587e-06,0
19641,0.940645734469,0.0577453908821,0.00160885831186,0
19642,0.707423130671,0.24745969971,0.0451171646516,1
19645,0.157267560561,0.213281144698,0.62945129474,1
19646,0.946999669075,0.0491997463008,0.00380059083303,4
19647,0.808715681235,0.109375089407,0.081909203281,0
19649,0.829652349154,0.169914503892,0.000433155781745,0
19651,0.0321910089503,0.196420639753,0.771388351917,1
19654,0.927210311095,0.0720763405164,0.000713352016949,4
19656,0.259885629018,0.476084262133,0.264030113816,1
19657,0.969698210557,0.0151274167001,0.0151743727426,1
19658,0.156076073647,0.521172374487,0.322751531998,4
19661,0.0692336931825,0.165632387002,0.7651339372,2
19662,0.79544677337,0.162001942595,0.0425512678921,1
19663,0.997047583262,0.00283263887589,0.000119765694156,1
19664,0.957477470239,0.0422403464715,0.000282186098048,2
19665,0.694503962994,0.292371034622,0.0131250151123,3
19667,0.977102637291,0.0215458534658,0.00135150231654,0
19668,0.189771428704,0.515146394571,0.295082171758,0
19670,0.835582037767,0.150800635417,0.01361733675,4
19671,0.993878463904,0.00591484907394,0.000206708245969,0
19672,0.867727617423,0.125549696386,0.00672270326565,1
19673,0.0604065333803,0.144736508528,0.794856945674,2
19675,0.679345707099,0.220809226235,0.0998450492819,1
19680,0.392332692941,0.479869425297,0.127797871828,1
19682,0.780952453613,0.204318031669,0.0147295023004,2
19684,0.618402898312,0.375963439544,0.00563367029342,4
19688,0.419266482194,0.359130352736,0.221603145202,2
19689,0.361608862877,0.568878312906,0.0695128105581,1
19690,0.922311425209,0.0749487603704,0.00273980099397,4
19693,0.635775367419,0.345060676336,0.0191639730086,3
19695,0.594170014064,0.391963968674,0.0138660268858,0
19698,0.999493400256,0.000489642620475,1.69779884042e-05,1
19701,0.840729633967,0.147561709086,0.0117086664153,2
19702,0.920387168725,0.076020181179,0.00359264900908,3
19703,0.980674664179,0.0187697466463,0.000555606015647,1
19705,0.986041625341,0.0133594156553,0.000598965309716,1
19706,0.245407665769,0.544450024764,0.210142299533,1
19709,0.88844760259,0.090829509,0.0207228977233,1
19710,0.343288828929,0.595951914787,0.0607592475911,4
19712,0.997003177802,0.00289281069612,0.00010403264605,3
19714,0.972974061966,0.0257729291916,0.00125299130256,4
19715,0.15039382875,0.677741567294,0.171864591539,2
19716,0.0884119843443,0.809277137121,0.102310868601,2
19718,0.933843672276,0.0639395490289,0.00221678432232,1
19721,0.987963696321,0.011057083495,0.00097920933816,1
19722,0.232172032197,0.318661570549,0.44916643699,1
19723,0.832688649495,0.165291801095,0.00201954025154,0
19724,0.67986224095,0.302369256814,0.0177685009936,3
19726,0.554052372773,0.197500462333,0.248447154959,4
19727,0.992405156295,0.00738346933698,0.00021136674089,0
19729,0.249967545271,0.631687223911,0.118345213433,0
19733,0.687890350819,0.270303949714,0.0418056994677,2
19734,0.421551187833,0.510580947002,0.0678678850333,2
19736,0.804193516572,0.188484127323,0.00732236945381,4
19738,0.569207211336,0.36579862237,0.0649941327671,3
19740,0.967218955358,0.0316643354793,0.00111667726499,2
